,tweet_emojis
14646,{'♥': 'heart suit'}
14661,{'😸': 'grinning cat with smiling eyes'}
14663,"{'😌': 'relieved face', '👻': 'ghost', '🖤': 'black heart', '🎃': 'jack-o-lantern'}"
14685,{'🤣': 'rolling on the floor laughing'}
14688,{'🎃': 'jack-o-lantern'}
14710,{'🎃': 'jack-o-lantern'}
14720,"{'🎃': 'jack-o-lantern', '🥺': 'pleading face'}"
14728,{'😎': 'smiling face with sunglasses'}
14735,{'♥': 'heart suit'}
14742,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
14753,{'🥺': 'pleading face'}
14756,{'♥': 'heart suit'}
14757,{'♥': 'heart suit'}
14787,{'😅': 'grinning face with sweat'}
14789,{'🎃': 'jack-o-lantern'}
14798,{'🐙': 'octopus'}
14807,{'🎃': 'jack-o-lantern'}
14809,"{'🧡': 'orange heart', '👻': 'ghost', '🎃': 'jack-o-lantern', '💜': 'purple heart'}"
14817,{'👻': 'ghost'}
14819,"{'🎃': 'jack-o-lantern', '✨': 'sparkles'}"
14836,"{'🍂': 'fallen leaf', '🤍': 'white heart', '🎃': 'jack-o-lantern', '🌲': 'evergreen tree'}"
14840,{'🎃': 'jack-o-lantern'}
14846,"{'🎃': 'jack-o-lantern', '🥺': 'pleading face'}"
14847,"{'🍂': 'fallen leaf', '🎃': 'jack-o-lantern', '✨': 'sparkles'}"
14854,"{'💗': 'growing heart', '🤣': 'rolling on the floor laughing', '🥺': 'pleading face'}"
14876,"{'🍫': 'chocolate bar', '👻': 'ghost', '🎃': 'jack-o-lantern'}"
14884,"{'👻': 'ghost', '👿': 'angry face with horns', '🎃': 'jack-o-lantern', '😈': 'smiling face with horns'}"
14888,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
14895,"{'👿': 'angry face with horns', '😈': 'smiling face with horns'}"
14901,{'♥': 'heart suit'}
14902,"{'💀': 'skull', '👻': 'ghost'}"
14917,"{'🧡': 'orange heart', '💜': 'purple heart'}"
14920,{'🍎': 'red apple'}
14921,{'🍭': 'lollipop'}
14925,{'🎃': 'jack-o-lantern'}
14928,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
14935,{'🎃': 'jack-o-lantern'}
14945,"{'☀️': 'sun', '💜': 'purple heart'}"
14971,{'🎃': 'jack-o-lantern'}
14972,"{'😅': 'grinning face with sweat', '🥺': 'pleading face'}"
14981,{'🥀': 'wilted flower'}
14998,{'🎃': 'jack-o-lantern'}
15024,"{'💀': 'skull', '👻': 'ghost', '🎃': 'jack-o-lantern', '✨': 'sparkles'}"
15026,{'✨': 'sparkles'}
15059,{'🤍': 'white heart'}
15061,"{'😈': 'smiling face with horns', '🎃': 'jack-o-lantern'}"
15064,{'🎃': 'jack-o-lantern'}
15072,{'🥰': 'smiling face with hearts'}
15082,"{'🍂': 'fallen leaf', '🎃': 'jack-o-lantern'}"
15099,{'👻': 'ghost'}
15102,{'😩': 'weary face'}
15115,"{'🎃': 'jack-o-lantern', '😀': 'grinning face', '🍭': 'lollipop', '👾': 'alien monster', '❤️': 'red heart', '🎮': 'video game'}"
15124,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
15129,{'😄': 'grinning face with smiling eyes'}
15144,{'😭': 'loudly crying face'}
15148,"{'😫': 'tired face', '🥺': 'pleading face'}"
15153,{'😭': 'loudly crying face'}
15155,{'🍬': 'candy'}
15158,"{'🖤': 'black heart', '🎃': 'jack-o-lantern', '💀': 'skull', '👻': 'ghost', '🧡': 'orange heart'}"
15162,"{'🌷': 'tulip', '❤️': 'red heart', '🌱': 'seedling'}"
15167,{'🎃': 'jack-o-lantern'}
15169,{'♥': 'heart suit'}
15199,{'❤️': 'red heart'}
15210,{'🎃': 'jack-o-lantern'}
15216,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
15231,{'🎃': 'jack-o-lantern'}
15239,{'🎃': 'jack-o-lantern'}
15256,"{'👻': 'ghost', '🎃': 'jack-o-lantern', '💜': 'purple heart'}"
15268,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
15269,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
15275,"{'🌈': 'rainbow', '🎃': 'jack-o-lantern'}"
15278,"{'🎃': 'jack-o-lantern', '😈': 'smiling face with horns'}"
15303,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
15343,{'💚': 'green heart'}
15355,{'🎃': 'jack-o-lantern'}
15396,{'😰': 'anxious face with sweat'}
15415,{'♥': 'heart suit'}
15426,{'🤍': 'white heart'}
15435,{'😂': 'face with tears of joy'}
15440,{'🎃': 'jack-o-lantern'}
15442,{'♥': 'heart suit'}
15453,{'🏴\u200d☠️': 'pirate flag'}
15455,{'🍂': 'fallen leaf'}
15464,{'☁️': 'cloud'}
15480,{'🧡': 'orange heart'}
15493,"{'🍂': 'fallen leaf', '🧺': 'basket', '🌾': 'sheaf of rice', '\U0001fad6': 'teapot', '🧸': 'teddy bear'}"
15494,{'😤': 'face with steam from nose'}
15500,{'♥': 'heart suit'}
15501,{'🎃': 'jack-o-lantern'}
15511,{'♥': 'heart suit'}
15512,{'♥': 'heart suit'}
15516,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
15520,{'⭐': 'star'}
15530,{'😭': 'loudly crying face'}
15538,"{'🧡': 'orange heart', '🎃': 'jack-o-lantern'}"
15540,{'🎃': 'jack-o-lantern'}
15541,{'♥': 'heart suit'}
15551,{'🎃': 'jack-o-lantern'}
15559,"{'🥰': 'smiling face with hearts', '👻': 'ghost', '🎃': 'jack-o-lantern', '✨': 'sparkles'}"
15566,"{'❤️': 'red heart', '⭐': 'star'}"
15568,{'🎃': 'jack-o-lantern'}
15570,{'🎃': 'jack-o-lantern'}
15572,{'♥': 'heart suit'}
15574,"{'👻': 'ghost', '🎉': 'party popper', '🎃': 'jack-o-lantern', '🎂': 'birthday cake'}"
15577,{'♥': 'heart suit'}
15588,{'😁': 'beaming face with smiling eyes'}
15598,"{'☺️': 'smiling face', '💙': 'blue heart'}"
15600,{'😔': 'pensive face'}
15601,{'🎃': 'jack-o-lantern'}
15608,{'🎃': 'jack-o-lantern'}
15610,"{'🍂': 'fallen leaf', '❤️': 'red heart', '🎃': 'jack-o-lantern', '🥺': 'pleading face'}"
15613,{'🎃': 'jack-o-lantern'}
15629,"{'🍂': 'fallen leaf', '🥺': 'pleading face', '🍎': 'red apple'}"
15643,"{'✨': 'sparkles', '🥨': 'pretzel', '🧁': 'cupcake', '💙': 'blue heart'}"
15652,{'🤷🏼\u200d♀️': 'woman shrugging: medium-light skin tone'}
15653,"{'🔵': 'blue circle', '🔴': 'red circle', '🎃': 'jack-o-lantern'}"
15668,{'🎃': 'jack-o-lantern'}
15670,{'🍂': 'fallen leaf'}
15675,"{'🍂': 'fallen leaf', '👻': 'ghost', '🎃': 'jack-o-lantern'}"
15677,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
15694,{'🥺': 'pleading face'}
15704,"{'🖤': 'black heart', '🎃': 'jack-o-lantern'}"
15727,{'🎃': 'jack-o-lantern'}
15735,{'🎃': 'jack-o-lantern'}
15736,{'💛': 'yellow heart'}
15739,{'😭': 'loudly crying face'}
15751,"{'🎃': 'jack-o-lantern', '✨': 'sparkles'}"
15759,{'♥': 'heart suit'}
15793,"{'🍁': 'maple leaf', '🍬': 'candy', '🎃': 'jack-o-lantern'}"
15795,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
15796,{'♥': 'heart suit'}
15803,{'🧡': 'orange heart'}
15808,{'♥': 'heart suit'}
15818,"{'🕸️': 'spider web', '🎃': 'jack-o-lantern', '🕷️': 'spider'}"
15823,{'♥': 'heart suit'}
15834,{'👻': 'ghost'}
15839,{'🎃': 'jack-o-lantern'}
15851,{'😟': 'worried face'}
15860,"{'❤️': 'red heart', '🎃': 'jack-o-lantern'}"
15881,{'😔': 'pensive face'}
15906,{'🎃': 'jack-o-lantern'}
15921,{'😩': 'weary face'}
15924,"{'👻': 'ghost', '✨': 'sparkles'}"
15925,{'😱': 'face screaming in fear'}
15932,{'😆': 'grinning squinting face'}
15941,{'🔔': 'bell'}
15953,{'🖤': 'black heart'}
15957,{'🎃': 'jack-o-lantern'}
15961,"{'🍫': 'chocolate bar', '🍬': 'candy', '🍭': 'lollipop'}"
15964,"{'👻': 'ghost', '🎃': 'jack-o-lantern', '🧟': 'zombie'}"
15969,{'🎃': 'jack-o-lantern'}
15981,{'🎃': 'jack-o-lantern'}
15984,{'🥺': 'pleading face'}
15989,{'🔪': 'kitchen knife'}
15992,"{'😊': 'smiling face with smiling eyes', '🎃': 'jack-o-lantern', '💖': 'sparkling heart'}"
15997,"{'🧡': 'orange heart', '🖤': 'black heart', '💚': 'green heart', '💜': 'purple heart'}"
16000,{'🎃': 'jack-o-lantern'}
16004,"{'🧡': 'orange heart', '🖤': 'black heart'}"
16012,{'👻': 'ghost'}
16015,"{'🍬': 'candy', '🎃': 'jack-o-lantern'}"
16017,"{'👻': 'ghost', '😥': 'sad but relieved face', '🎃': 'jack-o-lantern'}"
16022,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
16023,"{'🌲': 'evergreen tree', '✨': 'sparkles', '🌿': 'herb', '🦆': 'duck'}"
16024,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
16032,{'😬': 'grimacing face'}
16040,{'♥': 'heart suit'}
16042,"{'🎃': 'jack-o-lantern', '🎄': 'Christmas tree'}"
16045,{'👻': 'ghost'}
16046,{'🎃': 'jack-o-lantern'}
16049,{'🎃': 'jack-o-lantern'}
16060,"{'🏝': 'desert island', '🎃': 'jack-o-lantern'}"
16064,{'🎃': 'jack-o-lantern'}
16077,"{'🍂': 'fallen leaf', '🎃': 'jack-o-lantern', '✨': 'sparkles'}"
16099,{'😮': 'face with open mouth'}
16100,"{'✨': 'sparkles', '🔮': 'crystal ball'}"
16101,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
16104,{'🥺': 'pleading face'}
16105,"{'👻': 'ghost', '🍭': 'lollipop', '🎃': 'jack-o-lantern', '🍬': 'candy'}"
16111,"{'👻': 'ghost', '🦇': 'bat', '🎃': 'jack-o-lantern'}"
16117,{'💀': 'skull'}
16123,{'🦇': 'bat'}
16126,"{'☺️': 'smiling face', '💕': 'two hearts', '🎃': 'jack-o-lantern'}"
16154,{'🎃': 'jack-o-lantern'}
16162,"{'🦇': 'bat', '🎃': 'jack-o-lantern'}"
16168,"{'🖤': 'black heart', '🎃': 'jack-o-lantern'}"
16189,{'😂': 'face with tears of joy'}
16193,{'🃏': 'joker'}
16194,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
16219,{'😁': 'beaming face with smiling eyes'}
16226,{'🎃': 'jack-o-lantern'}
16228,{'🎃': 'jack-o-lantern'}
16241,"{'👰🏼': 'person with veil: medium-light skin tone', '🪓': 'axe', '⛪': 'church'}"
16242,{'👻': 'ghost'}
16243,{'🎃': 'jack-o-lantern'}
16245,{'🔴': 'red circle'}
16246,{'🎃': 'jack-o-lantern'}
16278,"{'🤍': 'white heart', '🎃': 'jack-o-lantern', '✨': 'sparkles', '🥳': 'partying face'}"
16293,"{'🎃': 'jack-o-lantern', '💜': 'purple heart', '🔮': 'crystal ball'}"
16301,"{'🌰': 'chestnut', '🎃': 'jack-o-lantern'}"
16319,{'🧡': 'orange heart'}
16340,{'👾': 'alien monster'}
16348,{'💖': 'sparkling heart'}
16349,{'🎃': 'jack-o-lantern'}
16351,"{'🔪': 'kitchen knife', '🎃': 'jack-o-lantern'}"
16357,{'♥': 'heart suit'}
16382,"{'🖤': 'black heart', '🎃': 'jack-o-lantern', '🙌': 'raising hands', '🥰': 'smiling face with hearts', '🧡': 'orange heart'}"
16383,"{'🤎': 'brown heart', '🍂': 'fallen leaf'}"
16403,"{'❣️': 'heart exclamation', '🧛🏻\u200d♀️': 'woman vampire: light skin tone', '🎃': 'jack-o-lantern', '🕸': 'spider web'}"
16423,"{'🧙': 'mage', '🧟\u200d♂️': 'man zombie', '🎃': 'jack-o-lantern', '🧛': 'vampire', '🧝': 'elf'}"
16430,{'🥰': 'smiling face with hearts'}
16438,{'🎃': 'jack-o-lantern'}
16439,{'😊': 'smiling face with smiling eyes'}
16440,{'😅': 'grinning face with sweat'}
16457,"{'🖤': 'black heart', '🍬': 'candy', '🎃': 'jack-o-lantern'}"
16462,{'🎃': 'jack-o-lantern'}
16467,"{'🦇': 'bat', '🕸': 'spider web', '⚰': 'coffin', '🕯': 'candle'}"
16476,{'\U0001fab5': 'wood'}
16491,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
16494,"{'😭': 'loudly crying face', '❤️': 'red heart'}"
16501,{'😅': 'grinning face with sweat'}
16515,{'😔': 'pensive face'}
16517,"{'🦋': 'butterfly', '✨': 'sparkles'}"
16530,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
16532,{'🎃': 'jack-o-lantern'}
16533,"{'🍂': 'fallen leaf', '💚': 'green heart'}"
16537,"{'👻': 'ghost', '🎃': 'jack-o-lantern', '😕': 'confused face'}"
16551,{'👻': 'ghost'}
16554,{'😱': 'face screaming in fear'}
16560,"{'👻': 'ghost', '🦇': 'bat', '🎃': 'jack-o-lantern'}"
16583,"{'🧙\u200d♀️': 'woman mage', '🎃': 'jack-o-lantern', '😈': 'smiling face with horns', '🧟': 'zombie', '👻': 'ghost'}"
16591,"{'🍐': 'pear', '🌾': 'sheaf of rice'}"
16600,"{'🧡': 'orange heart', '🖤': 'black heart', '🎃': 'jack-o-lantern'}"
16610,{'🎃': 'jack-o-lantern'}
16618,"{'🤡': 'clown face', '💛': 'yellow heart'}"
16622,"{'✌️': 'victory hand', '🤪': 'zany face', '🎃': 'jack-o-lantern'}"
16630,"{'👉🏽': 'backhand index pointing right: medium skin tone', '👈🏽': 'backhand index pointing left: medium skin tone', '🥺': 'pleading face'}"
16631,{'😊': 'smiling face with smiling eyes'}
16637,"{'🧡': 'orange heart', '🎃': 'jack-o-lantern'}"
16640,"{'👉': 'backhand index pointing right', '💕': 'two hearts', '❤': 'red heart', '😍': 'smiling face with heart-eyes'}"
16642,"{'🎃': 'jack-o-lantern', '😀': 'grinning face', '💀': 'skull', '🕸': 'spider web', '👻': 'ghost'}"
16651,{'🎃': 'jack-o-lantern'}
16654,{'😀': 'grinning face'}
16668,{'🎃': 'jack-o-lantern'}
16669,{'🎃': 'jack-o-lantern'}
16681,"{'💰': 'money bag', '🦝': 'raccoon'}"
16698,{'🥺': 'pleading face'}
16709,{'🖤': 'black heart'}
16722,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
16739,{'🔴': 'red circle'}
16740,"{'🏮': 'red paper lantern', '❄️': 'snowflake'}"
16741,{'🔴': 'red circle'}
16748,{'♥': 'heart suit'}
16759,"{'🍊': 'tangerine', '🍎': 'red apple', '🍒': 'cherries', '🍐': 'pear', '🍑': 'peach'}"
16764,"{'\U0001fad0': 'blueberries', '💜': 'purple heart', '🍫': 'chocolate bar', '🤍': 'white heart', '👻': 'ghost'}"
16769,{'🎃': 'jack-o-lantern'}
16774,"{'🎃': 'jack-o-lantern', '✨': 'sparkles'}"
16779,{'🥺': 'pleading face'}
16790,{'👻': 'ghost'}
16793,{'♥': 'heart suit'}
16798,{'😈': 'smiling face with horns'}
16823,{'🍬': 'candy'}
16825,{'🧟\u200d♀️': 'woman zombie'}
16832,{'🎃': 'jack-o-lantern'}
16833,{'🎃': 'jack-o-lantern'}
16842,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
16845,"{'👻': 'ghost', '🧡': 'orange heart', '🎃': 'jack-o-lantern'}"
16852,{'🦴': 'bone'}
16853,"{'👻': 'ghost', '🍭': 'lollipop', '🎃': 'jack-o-lantern'}"
16860,{'\U0001f972': 'smiling face with tear'}
16861,"{'🤩': 'star-struck', '🎃': 'jack-o-lantern'}"
16903,"{'🕸': 'spider web', '🕷': 'spider'}"
16906,{'🎃': 'jack-o-lantern'}
16914,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
16922,{'😭': 'loudly crying face'}
16923,"{'👻': 'ghost', '🖤': 'black heart', '🎃': 'jack-o-lantern'}"
16928,{'🎃': 'jack-o-lantern'}
16930,"{'🌹': 'rose', '🎃': 'jack-o-lantern'}"
16931,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
16935,{'🌻': 'sunflower'}
16939,"{'⭕': 'hollow red circle', '🔼': 'upwards button', '🔲': 'black square button'}"
16941,{'🧝🏽\u200d♀️': 'woman elf: medium skin tone'}
16944,{'♥': 'heart suit'}
16947,{'\U0001fab4': 'potted plant'}
16952,"{'💛': 'yellow heart', '💚': 'green heart'}"
16989,{'🎃': 'jack-o-lantern'}
17007,"{'🎃': 'jack-o-lantern', '✨': 'sparkles'}"
17012,"{'🎃': 'jack-o-lantern', '✨': 'sparkles'}"
17013,"{'💛': 'yellow heart', '🦇': 'bat', '🎃': 'jack-o-lantern'}"
17022,"{'🎃': 'jack-o-lantern', '✨': 'sparkles'}"
17055,"{'💫': 'dizzy', '💜': 'purple heart'}"
17057,{'♥': 'heart suit'}
17067,{'🤗': 'hugging face'}
17068,{'♥': 'heart suit'}
17073,{'😭': 'loudly crying face'}
17092,{'😃': 'grinning face with big eyes'}
17095,{'🎃': 'jack-o-lantern'}
17111,"{'🎃': 'jack-o-lantern', '☁️': 'cloud'}"
17123,"{'💀': 'skull', '👻': 'ghost'}"
17125,"{'😅': 'grinning face with sweat', '🎃': 'jack-o-lantern'}"
17143,{'🎃': 'jack-o-lantern'}
17146,{'🎃': 'jack-o-lantern'}
17165,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
17175,"{'🍂': 'fallen leaf', '🤎': 'brown heart'}"
17190,"{'🔱': 'trident emblem', '🥰': 'smiling face with hearts'}"
17202,{'👻': 'ghost'}
17204,"{'💀': 'skull', '👻': 'ghost', '🎃': 'jack-o-lantern'}"
17205,{'🎃': 'jack-o-lantern'}
17214,{'🎃': 'jack-o-lantern'}
17230,"{'🎃': 'jack-o-lantern', '🥺': 'pleading face'}"
17249,{'🤗': 'hugging face'}
17253,"{'🍂': 'fallen leaf', '👻': 'ghost', '🦇': 'bat', '🎃': 'jack-o-lantern'}"
17255,"{'💗': 'growing heart', '🌸': 'cherry blossom', '🎃': 'jack-o-lantern', '🎀': 'ribbon'}"
17256,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
17262,"{'✨': 'sparkles', '😍': 'smiling face with heart-eyes'}"
17270,"{'🍂': 'fallen leaf', '🎃': 'jack-o-lantern'}"
17272,"{'👻': 'ghost', '🎃': 'jack-o-lantern', '⛄': 'snowman without snow'}"
17279,{'🧡': 'orange heart'}
17296,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
17300,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
17310,"{'👻': 'ghost', '🎃': 'jack-o-lantern', '😈': 'smiling face with horns'}"
17313,{'🥺': 'pleading face'}
17315,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
17322,{'🎃': 'jack-o-lantern'}
17325,"{'🔪': 'kitchen knife', '😭': 'loudly crying face', '👁️': 'eye', '👄': 'mouth'}"
17330,{'🎃': 'jack-o-lantern'}
17331,{'😁': 'beaming face with smiling eyes'}
17334,{'🎃': 'jack-o-lantern'}
17339,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
17345,"{'🍂': 'fallen leaf', '🎃': 'jack-o-lantern'}"
17350,{'🎃': 'jack-o-lantern'}
17361,"{'💀': 'skull', '🦴': 'bone', '🎃': 'jack-o-lantern'}"
17372,"{'😭': 'loudly crying face', '💖': 'sparkling heart', '🏃': 'person running'}"
17374,"{'💗': 'growing heart', '✨': 'sparkles'}"
17378,{'🎃': 'jack-o-lantern'}
17379,"{'😄': 'grinning face with smiling eyes', '❤': 'red heart'}"
17380,"{'💗': 'growing heart', '\U0001f972': 'smiling face with tear', '💍': 'ring'}"
17394,"{'💫': 'dizzy', '💕': 'two hearts', '🦋': 'butterfly', '🧚🏼': 'fairy: medium-light skin tone'}"
17405,{'🎃': 'jack-o-lantern'}
17409,{'🌼': 'blossom'}
17414,{'🎃': 'jack-o-lantern'}
17417,{'♥': 'heart suit'}
17421,{'🎃': 'jack-o-lantern'}
17444,"{'💜': 'purple heart', '⭐': 'star'}"
17451,{'🎃': 'jack-o-lantern'}
17463,"{'✈️': 'airplane', '👋🏻': 'waving hand: light skin tone'}"
17466,{'🎃': 'jack-o-lantern'}
17482,{'🎃': 'jack-o-lantern'}
17484,"{'☕': 'hot beverage', '🍰': 'shortcake', '🍄': 'mushroom'}"
17488,"{'🎃': 'jack-o-lantern', '🪓': 'axe'}"
17489,"{'🤍': 'white heart', '🖤': 'black heart', '🎃': 'jack-o-lantern'}"
17490,{'🎃': 'jack-o-lantern'}
17491,{'♥': 'heart suit'}
17494,"{'✨': 'sparkles', '⭐': 'star', '🥺': 'pleading face'}"
17509,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
17514,"{'💖': 'sparkling heart', '✨': 'sparkles'}"
17518,"{'🍂': 'fallen leaf', '🎃': 'jack-o-lantern', '💀': 'skull', '👻': 'ghost', '🧡': 'orange heart'}"
17528,{'😭': 'loudly crying face'}
17540,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
17559,{'🧡': 'orange heart'}
17569,{'🍭': 'lollipop'}
17570,"{'💛': 'yellow heart', '💙': 'blue heart'}"
17573,"{'🎃': 'jack-o-lantern', '🍩': 'doughnut', '🍬': 'candy', '🍭': 'lollipop', '🍪': 'cookie', '🍫': 'chocolate bar', '👻': 'ghost'}"
17574,"{'🎃': 'jack-o-lantern', '😈': 'smiling face with horns'}"
17587,"{'❤️': 'red heart', '🥺': 'pleading face'}"
17588,{'🎃': 'jack-o-lantern'}
17597,{'😄': 'grinning face with smiling eyes'}
17600,"{'🥰': 'smiling face with hearts', '🛠': 'hammer and wrench'}"
17605,{'🎃': 'jack-o-lantern'}
17609,"{'🍂': 'fallen leaf', '🎃': 'jack-o-lantern'}"
17618,"{'👻': 'ghost', '🎃': 'jack-o-lantern', '☁️': 'cloud'}"
17623,"{'🎃': 'jack-o-lantern', '🤠': 'cowboy hat face'}"
17625,"{'🍂': 'fallen leaf', '🕸️': 'spider web', '🎃': 'jack-o-lantern', '🕯️': 'candle'}"
17626,"{'☺️': 'smiling face', '🥰': 'smiling face with hearts', '\U0001f9a4': 'dodo'}"
17641,"{'💕': 'two hearts', '🥺': 'pleading face'}"
17644,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
17651,"{'🧡': 'orange heart', '🎃': 'jack-o-lantern'}"
17652,{'🎃': 'jack-o-lantern'}
17658,"{'🤍': 'white heart', '👻': 'ghost'}"
17663,"{'🎃': 'jack-o-lantern', '🍬': 'candy', '🍭': 'lollipop', '👻': 'ghost', '✨': 'sparkles'}"
17685,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
17686,{'🎃': 'jack-o-lantern'}
17692,{'🎃': 'jack-o-lantern'}
17703,{'😅': 'grinning face with sweat'}
17710,"{'🤍': 'white heart', '🍯': 'honey pot', '🌿': 'herb'}"
17721,{'👻': 'ghost'}
17732,{'🙂': 'slightly smiling face'}
17734,"{'🍂': 'fallen leaf', '🧡': 'orange heart', '🍃': 'leaf fluttering in wind'}"
17740,"{'🎃': 'jack-o-lantern', '❤️\u200d🔥': 'heart on fire'}"
17754,"{'🤭': 'face with hand over mouth', '🥺': 'pleading face'}"
17757,{'🎃': 'jack-o-lantern'}
17763,"{'🧙\u200d♀️': 'woman mage', '✨': 'sparkles'}"
17773,"{'🧙\u200d♀️': 'woman mage', '🎃': 'jack-o-lantern'}"
17774,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
17775,{'🎃': 'jack-o-lantern'}
17784,"{'😭': 'loudly crying face', '🙏': 'folded hands', '😀': 'grinning face'}"
